Tweet_ID,Date_Time,Username,Tweet_Text,Likes,Retweets,Replies,Quotes,Views,URL
2054830650910240948,Thu May 14 07:46:18 +0000 2026,OptometristKE,"I actually think, these roads should be assigned to one department, collapse KENHA, KURA, KERRA and form one institution, no county and national roads, all Kenyans want us to see roads.",3,2,0,0,55,https://x.com/OptometristKE/status/2054830650910240948
2050534268007293338,Sat May 02 11:14:01 +0000 2026,morrinyoski300,"Kimbo Junction road is in a critical state due to ongoing heavy rains. Sections are nearly impassable, affecting daily movement, safety, and local businesses. 
Relevant authorities must act urgently: Kenya Rural Roads Authority
Kenya Urban Roads Authority
Ministry of Transport https://t.co/FEB207ATm3",1,1,1,0,17,https://x.com/morrinyoski300/status/2050534268007293338
1877618831411073258,Fri Jan 10 07:29:48 +0000 2025,KiberuJimmy,"Kenya Railways to Hold Meeting on Proposed Design for Nairobi Metropolitan Rail Service:
 https://t.co/9DtCjEsP2D
https://t.co/9DtCjEsP2D",2,0,1,0,246,https://x.com/KiberuJimmy/status/1877618831411073258
1880127867398550018,Fri Jan 17 05:39:49 +0000 2025,JipeTrains,"The Kenya Railways Corporation (KRC) has announced a train service disruption that will affect passengers using the Nanyuki Safari train.

According to Kenya Railways, the Nanyuki Safari train is set to be unavailable on Friday, January 17. https://t.co/2zHsMHkx6f",3,0,1,0,87,https://x.com/JipeTrains/status/1880127867398550018
1893942981175976199,Mon Feb 24 08:36:09 +0000 2025,Shiko_Msa,".@NCBABankKenya is also partnering with Kenya Railways for a sustainability drive in line with their sustainability strategy. 

Today therefore involved some tree planting at the railway museum grounds. 

#NCBAChangeTheStory #NCBATwendeMbele https://t.co/Nj4N4bXOpS",0,0,0,0,101,https://x.com/Shiko_Msa/status/1893942981175976199
1893921381277905059,Mon Feb 24 07:10:19 +0000 2025,Shiko_Msa,"Office for the morning, Kenya Railways Museum with @NCBABankKenya for the bank's cheque handover for education scholarships as part empowerment initiatives
#NCBAChangeTheStory #NCBATwendeMbele https://t.co/EJfmNiXrrQ",6,5,1,1,920,https://x.com/Shiko_Msa/status/1893921381277905059
1893321307846070595,Sat Feb 22 15:25:50 +0000 2025,chinabjdsy,"@OdhiamboGPS @AmbGuoHaiyan ""Announcing the move, KRC managing director Philip Mainga said that 98% of the jobs on the line are done by Kenyans and that the line was contributing 3% to Kenya’s GDP, dismissing reports that the line was not generating revenue for the government.""",1,0,0,0,99,https://x.com/chinabjdsy/status/1893321307846070595
1920745414388490293,Fri May 09 07:39:27 +0000 2025,ItsAvo254,"Big win for Kenya’s infrastructure! Kenya Railways has sealed a strategic partnership with Etihad Rail (UAE) to modernize our rail network. Expect tech transfer, knowledge sharing, feasibility studies &amp; faster freight to fuel industrial growth. #PoweringThePlan #KenyaUAE https://t.co/K5kADUWKp6",1,0,0,0,44,https://x.com/ItsAvo254/status/1920745414388490293
1968255347606577610,Wed Sep 17 10:06:57 +0000 2025,SwahiliBizNews,What impact will the US Treasury rate cut announcement later today have on Kenyan SGR funding debt as Kenya Railways Corporation (KRC) prepares for total takeover towards the end of the year.Will the Kenyan debt managers heave a sigh of relief or will it be business as usual. https://t.co/HPAu33TYai,1,0,0,0,2,https://x.com/SwahiliBizNews/status/1968255347606577610
2052756010259874187,Fri May 08 14:22:25 +0000 2026,KenyaShipyards,"Major Tony Lagat led the staff of Kenya Shipyards Limited, in paying their final respect during the funeral rites of Mr. Michael Ndabia Mwangi, an Electrician in the Electrical Unit of the Heavy Engineering Department at the KRC Central Workshops, Nairobi.

The colleagues came together to honor Mr Mwangi's memory - a valued member of the KSL fraternity. 

On behalf of the Board, Management, and Staff of Kenya Shipyards Limited, we extend our deepest and heartfelt condolences to his family, friends, and loved ones during this difficult time.  

Mr. Mwangi’s legacy remains part of the KSL story and his memory will continue to inspire those who worked alongside him.  

Shine on Sir 🕊️",27,3,2,0,3707,https://x.com/KenyaShipyards/status/2052756010259874187
2056979832248975536,Wed May 20 06:06:23 +0000 2026,DieuveutMulimbi,"🐆 𝗨𝗡𝗘 𝗣𝗥𝗘𝗠𝗜𝗘̀𝗥𝗘 𝗥𝗘́𝗨𝗦𝗦𝗜𝗘 𝗣𝗢𝗨𝗥 𝗔𝗛𝗢𝗞𝗔 ! 🇨🇩🔥

➡️ Pensionnaire des U21 du Royal Antwerp, Jules Ahoka, l’ancien joueur de l’AS Normands, a disputé hier son tout premier match avec l’équipe première du Royal Antwerp FC lors du match nul face à KRC Genk (0-0).

➡️ Aligné en défense centrale et titularisé pour cette première, Ahoka a livré une prestation convaincante en disputant l’intégralité de la rencontre. Solide et appliqué, il s’est illustré avec des statistiques remarquables :

📊 Ses chiffres face à Genk :

• 19 interventions défensives
• 1/2 tacle remporté
• 3 tirs bloqués
• 2 récupérations
• 5/5 duels au sol gagnés
• 6/11 duels aériens remportés

➡️ Des débuts prometteurs pour le jeune défenseur, intervenus après le limogeage de l’ancien entraîneur du club anversois, Joseph Oosting.

➡️ Du côté de Genk, Joris Kayembe s’est lui aussi distingué en disputant l’intégralité de la rencontre avec une prestation de qualité

#worldcup",2,0,0,0,167,https://x.com/DieuveutMulimbi/status/2056979832248975536
2053823204012036482,Mon May 11 13:03:04 +0000 2026,livin_omanga,Kenya Railways huwa na proper land records,2,0,0,0,129,https://x.com/livin_omanga/status/2053823204012036482
2053403247478522287,Sun May 10 09:14:19 +0000 2026,_Kivunja,Is it leased from Kenya railways as they put it?,0,0,0,0,48,https://x.com/_Kivunja/status/2053403247478522287
1914657042570109264,Tue Apr 22 12:26:26 +0000 2025,RadioCitizenFM,"Leo ndani ya #MsetoHipHopTuesday tunaye msanii gwiji kabisa jina lake Hennessey. 
Hakikisha unaskiza akitupa uhondo wa safari yake ya mziki!
Ungana naye @mzaziwillytuva @djflashkenya @sellyamutabi 
Kaa rada!
#MsetoHipHopTuesday
#RadioNumberOne https://t.co/6iRMrlmPtS",2,0,3,0,337,https://x.com/RadioCitizenFM/status/1914657042570109264
1911836344600436907,Mon Apr 14 17:37:59 +0000 2025,Tausishoeplug,@Mercynicky_ @Bookten8 Muulize kaa atatoa gloves?,0,0,1,0,99,https://x.com/Tausishoeplug/status/1911836344600436907
1915727026805248283,Fri Apr 25 11:18:10 +0000 2025,Tausishoeplug,Too lazy sieet acha nikule kaa watoto wa butere gals https://t.co/2QQKNw3J0s,8,1,1,1,332,https://x.com/Tausishoeplug/status/1915727026805248283
1914677708895691122,Tue Apr 22 13:48:33 +0000 2025,RadioCitizenFM,"Aloo Aloo! Tumewasili ndani ya show kubwa #DriveOnReloaded. Mamo yako karibu kuchemka. Hakikisha umemwambia mwenzako tupatane ndani! 
Ungana naye @OgalTina na Generali @abdimunai saa  kumi hadi saa mbili jioni
Kaa Rada!
#DriveOnReloaded
#RadioNumberOne https://t.co/hoOckLuTj1",18,4,21,0,567,https://x.com/RadioCitizenFM/status/1914677708895691122
1914946881366491361,Wed Apr 23 07:38:09 +0000 2025,BenardMakumbi_,@_gitonga__ Ukileta zote mbili na maini nusu tunaweza kaa chini tuongee,0,0,1,0,18,https://x.com/BenardMakumbi_/status/1914946881366491361
1916531024537755784,Sun Apr 27 16:32:58 +0000 2025,johnte_WaLuanda,@Honeyfarsafi @HonMosiria His exemplary work speaks volumes for him!! Hater kaa wewe uta zidi kuwa tu in darkness!! Let's all support @HonMosiria for his good deeds💯. #Lazimaiwork https://t.co/EVMzkuM7tz,2,3,2,0,418,https://x.com/johnte_WaLuanda/status/1916531024537755784
1914570964181860567,Tue Apr 22 06:44:23 +0000 2025,carteljunior3,"Naona mkikemea aviator kaa venye comanda anakemeaa usingizi pale neno evangelism but ukweli ni eti aviator haina shida, some people are harvesting good from it ni wewe mwenye unakuliwa ukue disciplined uwache kucheza.",6,1,2,0,105,https://x.com/carteljunior3/status/1914570964181860567
1915416518197993840,Thu Apr 24 14:44:19 +0000 2025,O_Brayan_,@berylsavanah K1 klub house Kuna kaa ivi exactly 😀 na si mbali,0,0,1,0,24,https://x.com/O_Brayan_/status/1915416518197993840
1912084153694105758,Tue Apr 15 10:02:41 +0000 2025,ElibahatiMamuya,"@PatrickJAssenga Ni hivi.., Reforms zikifanyika chama kitaenda kwenye UCHAGUZI. Kaa na hiyo.., Watu wana AKILI kubwa. Hamna Reforms nyie endeleeni. Na hata kama wakiingia sidhani MTU kama wewe, ntobi, mrema na wengine huko g55 mtafaa kuwakilisha Chama kwenye ngazi yoyote. Nyie hamna lenu tena",0,0,0,0,382,https://x.com/ElibahatiMamuya/status/1912084153694105758
1916469072188903859,Sun Apr 27 12:26:47 +0000 2025,ElienezaMmwiri,@Balyx_ Inawezekana Azam shida ikawa sio hii tunayoizungumza hebu siku kaa kitako na popat muulize shida ni nini.,0,0,0,0,50,https://x.com/ElienezaMmwiri/status/1916469072188903859
1913102508110544926,Fri Apr 18 05:29:16 +0000 2025,kenedywambua1,@AlinurMohamed_ Hakuna oria anawezana na iyo kiti. Kaa kando,21,0,2,0,2611,https://x.com/kenedywambua1/status/1913102508110544926
1916140000053284870,Sat Apr 26 14:39:10 +0000 2025,001__Eric,@SankeiSaitoti Si kaa kaa kagumu tena🤭,1,0,0,0,9,https://x.com/001__Eric/status/1916140000053284870
1914592461189525664,Tue Apr 22 08:09:48 +0000 2025,Lazz4real,@Gabriel_gunner2 Nishai kaanisha na this lady kwa 2NK alikuwa anacheza Aviator. She lost all the money she had akanirequest kama niko na Thao kwa Phone nimtumie anipee cash which I did..by the time tulikuwa tunafika Eldoret from Nakuru she'd made over 80k. Mtu kaa huyo haezi achana na aviator,2,1,1,1,773,https://x.com/Lazz4real/status/1914592461189525664
1917229770296709268,Tue Apr 29 14:49:32 +0000 2025,JusticeCosumer,"@saseey22 , nakupelekea vijana wa home  kama hukuna dalili kutoka faraxs wa Nai na Gaaris 😅😅😅😅😅hawa small boys wa simps Iyaga iska daa , waqti ayey kaa luminayaan😅😅😅😆😆😆😆😆😆😆😆",0,0,0,0,5,https://x.com/JusticeCosumer/status/1917229770296709268
1915609849636827439,Fri Apr 25 03:32:33 +0000 2025,denismchr,@Langatt_KE @AlhajiKe Hii ni kaa imekupita,1,0,1,0,11,https://x.com/denismchr/status/1915609849636827439
1936646202721743179,Sun Jun 22 04:43:30 +0000 2025,RadioCitizenFM,"Ni wakati wa neno. 
Kaa mkao wa kupokea kutoka kwa Mtumishi wa Mungu Rev Justus Mutuku 

#PambazukaJumapili na @Sally_Mbeyu 
#RadioNumberOne https://t.co/Gy7P1oWJ4j",12,0,4,2,694,https://x.com/RadioCitizenFM/status/1936646202721743179
1934498613243060531,Mon Jun 16 06:29:45 +0000 2025,Kefinn_,@_MtuTano Kaa kwa mzazi na utulie,0,0,1,0,57,https://x.com/Kefinn_/status/1934498613243060531
1937407463042744496,Tue Jun 24 07:08:29 +0000 2025,nyawizzy,To think that State appointments are done on merit is where you go wrong. We kaa ukijua hujui,0,0,0,0,38,https://x.com/nyawizzy/status/1937407463042744496
1936464786360799511,Sat Jun 21 16:42:37 +0000 2025,City_champee,Zmedakaa  Kaa sticker ya Imperial Leather 🥳 https://t.co/sQCAsNczS0,9,4,6,0,280,https://x.com/City_champee/status/1936464786360799511
1936050692881346853,Fri Jun 20 13:17:09 +0000 2025,GeoffreyOgalo,@KiaraDanniell Naeza kukupiga kikuss yaani kimunju alafu nikud*nye kaa fala,0,0,0,0,5,https://x.com/GeoffreyOgalo/status/1936050692881346853
1936327702933381197,Sat Jun 21 07:37:54 +0000 2025,City_champee,Nataka kuchomoka mjengoo kaa nmeingia straight kwa Kitanda 😭,0,0,1,1,202,https://x.com/City_champee/status/1936327702933381197
1936798772664643731,Sun Jun 22 14:49:46 +0000 2025,Mr_Sarapai,Unatuona kaa Matako yako??? https://t.co/LnlHe0QuxK,0,0,0,0,79,https://x.com/Mr_Sarapai/status/1936798772664643731
1936133980929020180,Fri Jun 20 18:48:07 +0000 2025,City_champee,Reef anatoa yellow kaa Zotee,3,1,0,0,67,https://x.com/City_champee/status/1936133980929020180
1937414527118942485,Tue Jun 24 07:36:33 +0000 2025,BrianCharlo,@_Detar @citizentvkenya Kaa nyumbani kaoga,0,0,1,0,11,https://x.com/BrianCharlo/status/1937414527118942485
1936371869567123493,Sat Jun 21 10:33:24 +0000 2025,City_champee,@_Yatorr Anafkiria Nrb watu huiba Ngombe kaa yeye?,0,0,1,0,7,https://x.com/City_champee/status/1936371869567123493
1937666481115766965,Wed Jun 25 00:17:43 +0000 2025,kikuyu_duke,@Josh001J Siwezi kaa nyumbani,0,0,0,0,94,https://x.com/kikuyu_duke/status/1937666481115766965
1938674327819292907,Fri Jun 27 19:02:33 +0000 2025,WILLANNO77,"Murkomen made those comments of 

Shoot to KILL ORDERS 
And
Shutting down media stations

Boss during elections in 2027 kaa tu kwenyu.

They are gonna massacre people of different opinion like cigarette buts",0,0,1,1,141,https://x.com/WILLANNO77/status/1938674327819292907
1937399439146254447,Tue Jun 24 06:36:36 +0000 2025,charlesnnyaga,This grandma is either dumb or she's swimming in a lot of money now. Njeri Thorne tumia akili ata kaa ni quarter yake. https://t.co/avJj4uaM1J,0,0,0,0,35,https://x.com/charlesnnyaga/status/1937399439146254447
1936484134765109706,Sat Jun 21 17:59:30 +0000 2025,City_champee,"Locals za Hukuu Znapigaa Bongo tu 🚮
Nikajaribuu Kueka Mambichwa hapaa Naeza Tolewa Nje Kaa Mwisii https://t.co/CfrUmuwcnu",5,2,0,0,134,https://x.com/City_champee/status/1936484134765109706
1936148218850472065,Fri Jun 20 19:44:41 +0000 2025,City_champee,Jackson hua Makanga ameingia hivii kaa amekulaa Red Card,3,2,1,0,128,https://x.com/City_champee/status/1936148218850472065
1960971051199803686,Thu Aug 28 07:41:46 +0000 2025,Tausishoeplug,Kuna shida mtu akipika kuon maduong saa hii akule kaa breakfast and lunch combined 🙈🙈 https://t.co/xZihBakAuF,10,1,2,3,622,https://x.com/Tausishoeplug/status/1960971051199803686
1961509540886946060,Fri Aug 29 19:21:32 +0000 2025,Kaa_Mbali9,@DaviesKinanga https://t.co/bpvcqX0MHp,0,0,0,0,32,https://x.com/Kaa_Mbali9/status/1961509540886946060
1961548897366536266,Fri Aug 29 21:57:55 +0000 2025,Kaa_Mbali9,josa https://t.co/7gZQzMZxqd,1,0,0,0,11,https://x.com/Kaa_Mbali9/status/1961548897366536266
1959347026421809408,Sat Aug 23 20:08:28 +0000 2025,Kaa_Mbali9,Hajj°Mods 💥 https://t.co/1osVI3yCSd,4,0,0,0,30,https://x.com/Kaa_Mbali9/status/1959347026421809408
1957153442230653046,Sun Aug 17 18:51:57 +0000 2025,Kaa_Mbali9,@AtwoliiYa https://t.co/Du66nvM7XW,0,0,1,0,292,https://x.com/Kaa_Mbali9/status/1957153442230653046
1959712960148115475,Sun Aug 24 20:22:34 +0000 2025,Mr_Sarapai,@Ivisu_ Kwani uko kaa Brian mbunde yake ni 1am,0,0,1,0,16,https://x.com/Mr_Sarapai/status/1959712960148115475
1955971063617114154,Thu Aug 14 12:33:36 +0000 2025,Mr_Sarapai,Kwani ulilalia Mayai kaa Kuku or Ilikua Ball kwa Tumbo?,0,0,0,0,42,https://x.com/Mr_Sarapai/status/1955971063617114154
1956485292980076967,Fri Aug 15 22:36:58 +0000 2025,Kaa_Mbali9,@EngFelix_035 https://t.co/T8BJ8XBfjU,2,0,1,0,6,https://x.com/Kaa_Mbali9/status/1956485292980076967
1959102771237380420,Sat Aug 23 03:57:53 +0000 2025,AVID_SZN,@JuniorVent69006 @Josh001J Kaa kando kidogo,0,0,0,0,3,https://x.com/AVID_SZN/status/1959102771237380420
1961134974423249275,Thu Aug 28 18:33:08 +0000 2025,City_champee,Mnisho kaa Malo Malo alikua kwa hii squad?,3,1,1,0,171,https://x.com/City_champee/status/1961134974423249275
1959980206921585106,Mon Aug 25 14:04:30 +0000 2025,AVID_SZN,"@NyokabiNjoroge1 😂😂😂😂😂😂😂
Kaa kando kidogo 😂",0,0,1,0,25,https://x.com/AVID_SZN/status/1959980206921585106
1957101493653254304,Sun Aug 17 15:25:31 +0000 2025,Kaa_Mbali9,@EngFelix_035 https://t.co/k8yBP3RPUZ,1,0,1,0,23,https://x.com/Kaa_Mbali9/status/1957101493653254304
1958143206765322415,Wed Aug 20 12:24:55 +0000 2025,Kiumbu01_,@lenilaslenaola @Lotorno @sereyabz @Kirrokor_ Eeero kaa taa inia?🤣😂,0,0,1,0,25,https://x.com/Kiumbu01_/status/1958143206765322415
1959283234312699956,Sat Aug 23 15:54:59 +0000 2025,Scracherkings,"Kesi Album!!!!!!

Kaa La Moto",0,0,0,0,23,https://x.com/Scracherkings/status/1959283234312699956
1961363463516639361,Fri Aug 29 09:41:04 +0000 2025,no_sle3pted,niko kwa local hapa nimeingia kaa net imeconnect lmfao.. though sikunywi,1,0,0,0,15,https://x.com/no_sle3pted/status/1961363463516639361
1994754413974433883,Sat Nov 29 13:04:47 +0000 2025,tonykaromo,"Sijui kaa mnajua those deported Somalians will not stay in Somalia, watajiforce huku Kenya?",3,1,0,0,528,https://x.com/tonykaromo/status/1994754413974433883
1992513950140060099,Sun Nov 23 08:41:59 +0000 2025,anj_116_,@chege_manu Calling me Nabii won't change the score line Kamare President. Kaa vizuri dawa iingie 😂😂😂😂😂😂 https://t.co/CafUlVqJrA,0,0,0,0,55,https://x.com/anj_116_/status/1992513950140060099
1993444456683671921,Tue Nov 25 22:19:29 +0000 2025,Kaa_Mbali9,@DaviesKinanga https://t.co/SvYjzi0MX9,0,0,0,0,45,https://x.com/Kaa_Mbali9/status/1993444456683671921
1993333234311286862,Tue Nov 25 14:57:32 +0000 2025,AVID_SZN,@kimondio_ Huwezi kaa hapo Bure 😅,0,0,0,0,2,https://x.com/AVID_SZN/status/1993333234311286862
1993956693982818687,Thu Nov 27 08:14:56 +0000 2025,Mr_Sarapai,"Kama hii ni By Elections to mna behave hivi.
General Election si watu wayakimbia kaa wamebeba Matumbo Zao kwa Carrier bag!!!!!",0,0,0,0,9,https://x.com/Mr_Sarapai/status/1993956693982818687
1994015467824955622,Thu Nov 27 12:08:29 +0000 2025,Mr_Sarapai,"@SomoinaKapeen Wee ishi kaa Porcupine.
Hyo ndio kazi imeniweka hii Nairobi",0,0,1,0,46,https://x.com/Mr_Sarapai/status/1994015467824955622
1991888540494709088,Fri Nov 21 15:16:50 +0000 2025,AlexMayore,"@3u93n3th3k9 But Eugene najua Kenya has problems, but Nigeria bana yao is on another level.  Where in Kenya can alshabaab attend a wedding like this and not expect KDF to hunt them down ? There wouldn't be a wedding. It would be a blood bath. Kaa na Nigerians huku let them tell you about 🇳🇬.",0,0,0,0,30,https://x.com/AlexMayore/status/1991888540494709088
1992118528657576111,Sat Nov 22 06:30:43 +0000 2025,Eddymc256,@JowyLanda17 Don't worry kaa dear we gonna be on top one day also.If it fails today don't give up keep pushing bambi🙏🙏🧎‍♂️🧎‍♂️,0,0,0,0,138,https://x.com/Eddymc256/status/1992118528657576111
1994005269987110920,Thu Nov 27 11:27:57 +0000 2025,Mr_Sarapai,"@DrAlfredMutua Umesahau kusema venye mmekimbizwa kaa burukenge.
Unge kaa tu kidogo salamu nayo ungepata.
WANTAM is real bana 🤣🤣🤣",0,0,0,0,387,https://x.com/Mr_Sarapai/status/1994005269987110920
1988474041850622118,Wed Nov 12 05:08:50 +0000 2025,mtupombe24390,"Wakadinali 
Nikki mbishi
Kaa la moto",0,0,0,0,48,https://x.com/mtupombe24390/status/1988474041850622118
